gene,log2FoldChange,padj,product_description,go_term,pathway_name
alc,2.92025645782524,5.27932012359735E-08,allantoicase,allantoin catabolic process,Căi metabolice
arcA,3.0867667078132,4.92380650519907E-08,arginine deiminase,arginine catabolic process,Biosinteza argininei
arcC,2.41056539543994,1.64340218831116E-05,carbamate kinase,arginine metabolic process,Biosinteza argininei
argF,3.29276992808261,3.88540334205244E-08,"ornithine carbamoyltransferase, anabolic",amino acid binding,Biosinteza argininei
aroK,1.79939241303431,3.55490566502529E-06,shikimate kinase,shikimate kinase activity,Biosinteza aminoacizilor
cobA,1.13831146607281,0.0286952390886814,uroporphyrin-III C-methyltransferase,methyltransferase activity,Biosinteza metaboliților secundari
cobO,1.62327402673706,0.00398225801418085,cob(I)alamin adenosyltransferase,ATP binding,Căi metabolice
cobU,3.15351803013626,2.29705480448783E-05,nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity,Căi metabolice
cysQ,1.34172526240888,0.0286952390886814,"3,5-bisphosphate nucleotidase CysQ",phosphatidylinositol phosphorylation,Biosinteza antibioticelor
cysT,2.03716160452873,2.24908131337979E-05,sulfate transport protein CysT,sulfate transport,Transportori ABC
dapE,1.83754597190093,0.00838259965548535,succinyl-diaminopimelate desuccinylase,hydrolase activity,Biosinteza aminoacizilor
dctP,2.42913042787719,0.00603812255769828,DctP,transmembrane transport,Sistemul two-component
fabA,1.61214195132949,0.000439354900626153,beta-hydroxydecanoyl-ACP dehydrase,cytoplasm,Biosinteza acizilor grași
fdnG,1.12515697444027,0.0103748455094436,"formate dehydrogenase-O, major subunit",anaerobic respiration,Metabolismul carbonului
flgH,2.73842664058988,0.000647860253774692,flagellar L-ring protein precursor FlgH,motor activity,Asamblare flagelară
flgK,1.49112614945182,0.0151869853078363,flagellar hook-associated protein 1 FlgK,structural molecule activity,Asamblare flagelară
folB,9.18712334264103,2.24193942717639E-09,dihydroneopterin aldolase,dihydroneopterin aldolase activity,Biosinteza folatului
gatC,0.947497638341766,0.0349004122833844,Glu-tRNA(Gln) amidotransferase subunit C,regulation of translational fidelity,Biosinteza Aminoacil-tARN
glcF,2.02122702080356,9.36687990526753E-06,glycolate oxidase subunit GlcF,iron-sulfur cluster binding,Biosinteza antibioticelor
gmk,1.12482929918441,0.0164709237152948,guanylate kinase,guanylate kinase activity,Căi metabolice
ilvE,2.97494318599062,8.63071841754294E-09,branched-chain amino acid transferase,catalytic activity,Metabolismul acidului 2-Oxocarboxilic
lepB,1.37734902231693,0.000307745725609833,signal peptidase I,serine-type peptidase activity,Exportul proteinelor
lipA,1.63083944445504,0.00402121612198032,lactonizing lipase precursor,carbon utilization,Metabolismul glicerolipid
metE,1.87144128287801,8.83630831154054E-07,5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase,zinc ion binding,Biosinteza aminoacizilor
nirD,1.9108154854074,0.000118474748905177,assimilatory nitrite reductase small subunit,oxidoreductase activity,Metabolismul microbian în diverse medii
pheS,1.12973071396853,0.028630013208978,"phenylalanyl-tRNA synthetase, alpha-subunit",phenylalanine-tRNA ligase activity,Biosinteza Aminoacil-tARN
plsX,1.74895509800107,0.00517731291937199,fatty acid biosynthesis protein PlsX,catalytic activity,Biosinteza metaboliților secundari
ptsN,1.59667586299277,0.000155993934681566,nitrogen regulatory IIA protein,protein-N(PI)-phosphohistidine-sugar phosphotransferase activity,Sistemul fosfotransferazic (PTS)
ptsP,2.38139933020448,1.9841151884561E-06,phosphoenolpyruvate-protein phosphotransferase PtsP,"transferase activity, transferring phosphorus-containing groups",Sistemul fosfotransferazic (PTS)
purE,3.13983526527194,1.16534857458453E-05,"phosphoribosylaminoimidazole carboxylase, catalytic subunit",'de novo' IMP biosynthetic process,Biosinteza antibioticelor
recA,2.1454242229901,0.00990828420404073,RecA protein,DNA binding,Recombinare omoloagă
recB,4.23598484631645,4.70574651304773E-10,exodeoxyribonuclease V beta chain,ATP binding,Recombinare omoloagă
rpiA,1.17348226187721,0.0181560591779423,ribose 5-phosphate isomerase,ribose-5-phosphate isomerase activity,Biosinteza aminoacizilor
rplJ,2.00747895887723,3.12587751655548E-06,50S ribosomal protein L10,ribosome biogenesis,Ribosom
rplL,3.7142786445009,6.46560641594403E-17,50S ribosomal protein L7 / L12,structural constituent of ribosome,Ribosom
rplO,3.43544195589628,3.46789830742645E-10,50S ribosomal protein L15,structural constituent of ribosome,Ribosom
rplS,2.13403861186448,0.00402121612198032,50S ribosomal protein L19,structural constituent of ribosome,Ribosom
rpmC,1.4075413933168,0.0134414636116111,50S ribosomal protein L29,structural constituent of ribosome,Ribosom
rpoB,2.31015922046053,3.05600148272072E-07,DNA-directed RNA polymerase beta chain,DNA-directed 5'-3' RNA polymerase activity,Căi metabolice
rpsF,1.6525614203098,0.00757906716038596,30S ribosomal protein S6,structural constituent of ribosome,Ribosom
secA,1.54495361927946,0.0047648921877503,secretion protein SecA,ATP binding,Sistemul de secreție
secF,3.43769770600115,0.0164275491595646,secretion protein SecF,intracellular protein transport,Sistemul de secreție
secY,1.03677362366493,0.0151869853078363,secretion protein SecY,membrane,Sistemul de secreție
selD,1.60825727875161,0.000123753399233086,selenophosphate synthetase,ATP binding,Căi metabolice
tatB,1.44306125896946,0.00876766504243527,translocation protein TatB,membrane,Sistemul de secreție
uvrD,1.12502673553075,0.0358287221915084,UvrD helicase,DNA helicase activity,Reparație ADN
zur,1.48720155167282,0.0438687459072712,"zinc uptake regulator, Zur",DNA-binding transcription factor activity,Quorum sensing
