gene,log2FoldChange,padj,product_description,go_term,pathway_name
accC,-1.98824226542469,0.00162322644303378,biotin carboxylase,ATP binding,Biosinteza antibioticelor
acnA,-2.15381703887896,2.47529896816962E-06,aconitate hydratase 1,anaerobic respiration,Metabolismul acidului 2-Oxocarboxilic
acnB,-0.775312695444693,0.0490682738851704,aconitate hydratase 2,tricarboxylic acid cycle,Metabolismul acidului 2-Oxocarboxilic
alaS,-1.56647884981109,0.0423816314234383,alanyl-tRNA synthetase,nucleic acid binding,Biosinteza Aminoacil-tRNA 
alr,-4.14144099602623,1.20958996934141E-12,biosynthetic alanine racemase,alanine metabolic process,Metabolismul D-Alanininei
aroB,-1.41183252033648,0.0016721388358286,3-dehydroquinate synthase,aromatic amino acid family biosynthetic process,Biosinteza aminoacizilor
aspS,-2.78333351922462,1.25987488906356E-05,aspartyl-tRNA synthetase,nucleic acid binding,Biosinteza Aminoacil-tARN
carA,-4.34774888180932,1.37665300442421E-22,carbamoyl-phosphate synthase small chain,carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity,"Metabolismul alaninei, aspartatului și glutamatului"
cmk,-2.09153276562171,9.36687990526753E-06,cytidylate kinase,cytidylate kinase activity,Căi metabolice
coaD,-2.98892373675125,0.0132587664855417,phosphopantetheine adenylyltransferase,pantetheine-phosphate adenylyltransferase activity,Căi metabolice
cynS,-1.2533004352445,0.0244696221303416,cyanate lyase,DNA binding,Metabolismul azotului
cysE,-1.97799877633127,1.87829925376153E-05,O-acetylserine synthase,cytoplasm,Biosinteza aminoacizilor
dut,-2.63723029297199,7.4396945221285E-10,deoxyuridine 5'-triphosphate nucleotidohydrolase,magnesium ion binding,Căi metabolice
epd,-2.34122341759267,0.0401405659736001,D-erythrose 4-phosphate dehydrogenase,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",Căi metabolice
fliD,-1.10920407118338,0.0164709237152948,flagellar capping protein FliD,bacterial-type flagellum,Asamblare flagelară
fliJ,-2.749582220874,0.0175498389835126,flagellar protein FliJ,bacterial-type flagellum,Asamblare flagelară
gatB,-1.92800797483433,0.0171181968124318,Glu-tRNA(Gln) amidotransferase subunit B,catalytic activity,Biosinteza Aminoacil-tARN
glpK,-3.03040536511714,1.59397115934805E-06,glycerol kinase,carbohydrate metabolic process,Metabolismul glicerolipidelor
guaA,-3.40038666566979,2.20292007351063E-07,GMP synthase,GMP synthase (glutamine-hydrolyzing) activity,Căi metabolice
leuC,-2.76141261601293,1.02791735065976E-08,3-isopropylmalate dehydratase large subunit,3-isopropylmalate dehydratase activity,Metabolismul acidului 2-Oxocarboxilic
lptA,-1.43097039829335,0.00432359139171012,"lysophosphatidic acid acyltransferase, LptA","transferase activity, transferring acyl groups",Biosinteza metaboliților secundari
nudC,-6.67221466705347,3.46440921031461E-08,NudC,NAD+ diphosphatase activity,Căi metabolice
phnE,-2.43170624928659,2.57824291749985E-10,phosphonate transport protein PhnE,transmembrane transport,Transportori ABC
pilG,-3.56826322067492,2.8481735327885E-07,twitching motility protein PilG,phosphorelay signal transduction system,Formarea biofilmului
pilH,-2.51178450347968,5.61693312831481E-05,twitching motility protein PilH,phosphorelay signal transduction system,Formarea biofilmului
purM,-2.09177422413915,0.00108838792978195,phosphoribosylaminoimidazole synthetase,phosphoribosylformylglycinamidine cyclo-ligase activity,Biosinteza antibioticelor
recO,-4.08161659790612,5.81813719575115E-19,DNA repair protein RecO,DNA repair,Recombinare omoloagă
ribA,-3.61356274080314,2.27948978743211E-12,GTP cyclohydrolase II,GTP cyclohydrolase II activity,Biosinteza metaboliților secundari
rplX,-1.49917350914347,0.0132005110873066,50S ribosomal protein L24,structural constituent of ribosome,Ribosom
rpoZ,-1.82654007245501,0.00694372021590558,RNA polymerase omega subunit,DNA binding,Căi metabolice
rpsD,-1.12509312210965,0.0477431180024971,30S ribosomal protein S4,rRNA binding,Ribosom
rpsL,-1.45029559502193,0.000780488898217511,30S ribosomal protein S12,structural constituent of ribosome,Ribosom
rpsM,-3.56359634266064,0.000439354900626153,30S ribosomal protein S13,RNA binding,Ribosom
rpsP,-4.29047995138,1.40906434174531E-29,30S ribosomal protein S16,structural constituent of ribosome,Ribosom
sdhC,-2.47311546984863,0.0204924260728422,succinate dehydrogenase (C subunit),membrane,Biosinteza antibioticelor
surE,-2.76155796864419,8.34493461269612E-07,survival protein SurE,hydrolase activity,Biosinteza metaboliților secundari
thiC,-1.23162579481602,0.0358287221915084,thiamin biosynthesis protein ThiC,iron-sulfur cluster binding,Căi metabolice
thiL,-4.99799361772692,2.57824291749985E-10,thiamine monophosphate kinase,thiamine biosynthetic process,Căi metabolice
tolQ,-2.70311129626196,4.79381134626826E-05,TolQ protein,integral component of membrane,Metabolismul microbian în diverse medii
uvrA,-3.69701358419486,1.07111642982735E-14,excinuclease ABC subunit A,DNA binding,Reparație ADN
xthA,-2.88539061088601,0.036988126199701,exodeoxyribonuclease III,nuclease activity,Reparație ADN
